18:06:02:111594,0.028320,0.041992,0.988281,16.668133,18.358791,27.711126,16.6565560589,18.3183486701,27.3760121534
18:06:02:211618,0.030273,0.042969,0.987305,16.644781,18.339331,27.718910,16.6564618584,18.3185165288,27.3787553361
18:06:02:311869,0.027344,0.043945,0.987305,16.645559,18.336218,27.719688,16.6563746355,18.3186581405,27.3814827974
18:06:02:411588,0.027344,0.042969,0.990234,16.652565,18.338552,27.722023,16.6563441584,18.3188172914,27.3842071191
18:06:02:511357,0.026367,0.043945,0.989258,16.672802,18.354898,27.717354,16.6564758212,18.3191059371,27.3868722941
18:06:02:611528,0.028320,0.041016,0.989258,16.653343,18.365797,27.730585,16.6564507586,18.3194794656,27.3896219958
18:06:02:711569,0.027344,0.041016,0.985352,16.647894,18.355679,27.743818,16.6563823045,18.3197690618,27.3924555638
18:06:02:811821,0.029297,0.041992,0.988281,16.651785,18.358013,27.739147,16.6563455261,18.3200750134,27.3952290953
18:06:02:911645,0.027344,0.042969,0.990234,16.653343,18.365019,27.729807,16.6563215059,18.3204345652,27.3979057185
18:06:03:11241,0.024414,0.043945,0.993164,16.652565,18.365797,27.729029,16.6562914538,18.3207974647,27.4005547048
18:06:03:111465,0.029297,0.041992,0.994141,16.654900,18.364241,27.734478,16.6562803222,18.321145013,27.4032260911
18:06:03:211391,0.028320,0.041992,0.989258,16.654900,18.362682,27.736034,16.6562692796,18.3214773089,27.4058885544
18:06:03:311773,0.026367,0.040039,0.988281,16.654900,18.364241,27.733698,16.6562583254,18.3218194184,27.40851103
18:06:03:411337,0.025391,0.042969,0.981445,16.654900,18.365019,27.732143,16.6562474588,18.3221650151,27.4111000857
18:06:03:511405,0.029297,0.041992,0.985352,16.654900,18.364241,27.733698,16.6562366791,18.322501623,27.413680869
18:06:03:611288,0.029297,0.046875,0.988281,16.654900,18.364241,27.733698,16.6562259857,18.322835538,27.4162410061
18:06:03:711354,0.029297,0.041992,0.991211,16.654900,18.365019,27.732143,16.6562153778,18.3231730057,27.418768222
18:06:03:811666,0.024414,0.041992,0.988281,16.654900,18.365019,27.732143,16.6562048548,18.3235077736,27.4212752203
18:06:03:911347,0.027344,0.040039,0.988281,16.654121,18.365019,27.732143,16.6561881839,18.3238398634,27.4237621625
18:06:04:11267,0.026367,0.045898,0.988281,16.654121,18.365019,27.731365,16.6561716465,18.3241692965,27.4262229852
18:06:04:111351,0.027344,0.041992,0.990234,16.653343,18.365797,27.731365,16.6561490173,18.3245023182,27.4286641213
18:06:04:211263,0.028320,0.042969,0.984375,16.654121,18.365797,27.731365,16.6561327932,18.3248326756,27.4310857283
18:06:04:311707,0.029297,0.042969,0.989258,16.654121,18.365797,27.732143,16.6561166988,18.3251603902,27.4334941865
18:06:04:411234,0.028320,0.041992,0.987305,16.654900,18.365797,27.732143,16.6561069652,18.3254854831,27.435883377
18:06:04:511367,0.027344,0.041016,0.986328,16.654121,18.365797,27.731365,16.6560910775,18.3258079752,27.43824723
18:06:04:611220,0.027344,0.043945,0.988281,16.653343,18.365797,27.729807,16.6560690929,18.3261278874,27.4405797082
18:06:04:711164,0.024414,0.040039,0.987305,16.653343,18.366575,27.729029,16.6560472841,18.3264514643,27.4428873025
18:06:04:811355,0.025391,0.043945,0.985352,16.652565,18.366575,27.729029,16.6560194259,18.3267724526,27.4451764361
18:06:04:911343,0.030273,0.043945,0.987305,16.652565,18.367353,27.728249,16.6559917905,18.327097097,27.4474410166
18:06:05:11246,0.027344,0.041992,0.990234,16.651785,18.368132,27.726694,16.6559581361,18.3274253762,27.4496750405
18:06:05:111202,0.027344,0.042969,0.986328,16.651785,18.368132,27.726694,16.655924751,18.3277510292,27.4518911921
18:06:05:211159,0.026367,0.042969,0.989258,16.652565,18.366575,27.728249,16.655897873,18.328061621,27.4541020546
18:06:05:311572,0.028320,0.042969,0.989258,16.651785,18.366575,27.727472,16.6558649701,18.328369728,27.4562890142
18:06:05:411100,0.025391,0.043945,0.989258,16.651785,18.367353,27.727472,16.6558323303,18.3286815942,27.4584584781
18:06:05:511189,0.025391,0.043945,0.983398,16.651785,18.367353,27.726694,16.6557999517,18.3289909654,27.4606043622
18:06:05:611068,0.026367,0.041016,0.994141,16.651785,18.368132,27.726694,16.655767832,18.3293040937,27.4627330793
18:06:05:711141,0.025391,0.041992,0.991211,16.652565,18.367353,27.726694,16.6557422094,18.3296084849,27.4648447667
18:06:05:811427,0.027344,0.041992,0.988281,16.652565,18.367353,27.725916,16.6557167917,18.3299104411,27.4669333366
18:06:05:911124,0.025391,0.041992,0.987305,16.652565,18.366575,27.725916,16.6556915774,18.3302037575,27.4690051979
18:06:06:11074,0.026367,0.043945,0.989258,16.653343,18.366575,27.726694,16.6556727888,18.3304947275,27.4710667083
18:06:06:111090,0.027344,0.044922,0.986328,16.653343,18.366575,27.726694,16.6556541504,18.3307833697,27.4731117266
18:06:06:211227,0.028320,0.042969,0.987305,16.652565,18.366575,27.726694,16.6556294372,18.3310697027,27.4751403848
18:06:06:311569,0.027344,0.043945,0.988281,16.653343,18.366575,27.725916,16.6556111457,18.3313537451,27.4771465897
18:06:06:411102,0.028320,0.041992,0.986328,16.653343,18.366575,27.725916,16.6555930006,18.3316355151,27.479136745
18:06:06:511580,0.028320,0.045898,0.988281,16.653343,18.366575,27.726694,16.6555750006,18.331915031,27.4811172031
18:06:06:611153,0.026367,0.041016,0.988281,16.653343,18.365797,27.726694,16.6555571446,18.3321860868,27.4830818174
18:06:06:711101,0.023438,0.039063,0.991211,16.653343,18.365797,27.727472,16.6555394314,18.3324549741,27.4850369389
18:06:06:811028,0.025391,0.041016,0.993164,16.653343,18.366575,27.726694,16.65552186,18.3327279343,27.4869701954
18:06:06:911021,0.029297,0.042969,0.993164,16.653343,18.366575,27.727472,16.6555044291,18.3329987108,27.4888942098
18:06:07:11084,0.029297,0.043945,0.992188,16.653343,18.365797,27.727472,16.6554871376,18.3332610971,27.4908028321
18:06:07:110944,0.026367,0.040039,0.991211,16.653343,18.365797,27.727472,16.6554699845,18.3335213843,27.4926961855
18:06:07:210912,0.023438,0.041992,0.987305,16.654121,18.365019,27.728249,16.6554591927,18.3337733653,27.494580608
18:06:07:310900,0.028320,0.041992,0.984375,16.654121,18.365019,27.728249,16.6554484871,18.3340233303,27.4964499551
18:06:07:410855,0.026367,0.037109,0.986328,16.654900,18.365019,27.728249,16.6554440992,18.3342712957,27.4983043475
18:06:07:510881,0.025391,0.042969,0.989258,16.654900,18.364241,27.729029,16.6554397464,18.3345110533,27.5001501447
18:06:07:610634,0.026367,0.041016,0.991211,16.655678,18.364241,27.729029,16.6554416525,18.3347488929,27.5019811756
18:06:07:710658,0.026367,0.043945,0.990234,16.654900,18.365019,27.729029,16.6554373192,18.3349910538,27.5037975581
18:06:07:810906,0.028320,0.044922,0.987305,16.654121,18.365019,27.727472,16.6554267887,18.3352312773,27.5055869537
18:06:07:910623,0.026367,0.042969,0.988281,16.654900,18.364241,27.729029,16.6554225744,18.3354633551,27.5073744901
18:06:08:11117,0.030273,0.044922,1.000977,16.655678,18.363462,27.729807,16.6554246178,18.3356873443,27.5091539501
18:06:08:110704,0.026367,0.041016,0.992188,16.655678,18.364241,27.729029,16.6554266448,18.3359157735,27.5109129505
18:06:08:210647,0.024414,0.041016,0.988281,16.655678,18.364241,27.729029,16.6554286557,18.3361423753,27.5126578789
18:06:08:310884,0.024414,0.041016,0.993164,16.655678,18.364241,27.729807,16.6554306504,18.3363671643,27.5143950719
18:06:08:410559,0.027344,0.042969,0.992188,16.654900,18.365019,27.729029,16.6554264052,18.336596379,27.5161121433
18:06:08:510859,0.027344,0.041992,0.990234,16.654900,18.365019,27.729029,16.655422194,18.33682376,27.5178154782
18:06:08:610567,0.027344,0.042969,0.992188,16.654900,18.365019,27.729029,16.6554180164,18.3370493219,27.5195051864
18:06:08:710822,0.028320,0.041016,0.990234,16.655678,18.364241,27.729807,16.6554200963,18.3372668553,27.5211876009
18:06:08:810535,0.025391,0.041992,0.988281,16.654900,18.364241,27.729029,16.6554159355,18.3374826485,27.5228503321
18:06:08:910972,0.027344,0.041992,0.988281,16.654900,18.364241,27.729029,16.6554118081,18.3376967153,27.5244997614
18:06:09:11012,0.026367,0.042969,0.987305,16.654900,18.364241,27.729029,16.6554077136,18.3379090696,27.5261359953
18:06:09:110755,0.027344,0.044922,0.986328,16.654900,18.364241,27.729029,16.6554036519,18.338119725,27.5277591393
18:06:09:210667,0.026367,0.041992,0.983398,16.655678,18.363462,27.729029,16.6554058467,18.3383224632,27.5293692982
18:06:09:310856,0.026367,0.042969,0.989258,16.655678,18.363462,27.729807,16.6554080239,18.3385235795,27.5309727998
18:06:09:410876,0.028320,0.041992,0.986328,16.655678,18.363462,27.730585,16.6554101837,18.3387230869,27.5325696974
18:06:09:511192,0.030273,0.041016,0.989258,16.656456,18.363462,27.730585,16.6554185502,18.3389209982,27.5341538199
18:06:09:610535,0.026367,0.041992,0.989258,16.655678,18.364241,27.729029,16.6554206258,18.3391235582,27.5357128213
18:06:09:710862,0.027344,0.040039,0.988281,16.653343,18.366575,27.725916,16.6554040048,18.3393431697,27.5372344467
18:06:09:810942,0.024414,0.041992,0.991211,16.653343,18.366575,27.725916,16.6553875168,18.3395610244,27.5387438992
18:06:09:911284,0.026367,0.041992,0.990234,16.654121,18.365019,27.727472,16.6553773847,18.3397646882,27.540253724
18:06:10:11188,0.026367,0.041992,0.991211,16.656456,18.363462,27.732143,16.6553860136,18.3399542667,27.5417888382
18:06:10:110797,0.025391,0.040039,0.988281,16.656456,18.363462,27.732143,16.6553945735,18.3401423285,27.5433116715
18:06:10:210624,0.029297,0.044922,0.988281,16.655678,18.364241,27.729029,16.6553968409,18.3403351179,27.5447974101
18:06:10:310792,0.027344,0.041992,0.987305,16.654121,18.365019,27.728249,16.6553866342,18.340532589,27.5462650228
18:06:10:410705,0.026367,0.043945,0.990234,16.654900,18.364241,27.728249,16.6553827411,18.3407222562,27.5477208946
18:06:10:510729,0.028320,0.045898,0.985352,16.654900,18.364241,27.728249,16.6553788792,18.3409104062,27.5491651195
18:06:10:610431,0.027344,0.042969,0.988281,16.654900,18.364241,27.729029,16.6553750481,18.3410970509,27.5506040305
18:06:10:710855,0.027344,0.040039,0.986328,16.655678,18.363462,27.731365,16.6553774717,18.3412759705,27.5520501183
18:06:10:810689,0.026367,0.042969,0.989258,16.655678,18.363462,27.729807,16.655379876,18.3414534588,27.5534721733
18:06:10:910892,0.027344,0.042969,0.988281,16.654900,18.364241,27.729029,16.655376037,18.3416357591,27.5548766279
18:06:11:10496,0.029297,0.042969,0.987305,16.654900,18.363462,27.729029,16.6553722287,18.341810369,27.5562698469
18:06:11:110441,0.025391,0.041992,0.988281,16.654900,18.364241,27.729029,16.6553684508,18.3419898141,27.5576519201
18:06:11:210619,0.026367,0.044922,0.989258,16.654900,18.364241,27.729029,16.6553647032,18.3421678236,27.5590229368
18:06:11:310401,0.026367,0.040039,0.994141,16.654900,18.364241,27.729029,16.6553609856,18.342344409,27.5603829853
18:06:11:410350,0.027344,0.040039,0.992188,16.654900,18.364241,27.729029,16.6553572977,18.3425195817,27.5617321534
18:06:11:510613,0.028320,0.041016,0.986328,16.654121,18.365019,27.727472,16.6553474073,18.3426995771,27.5630580722
18:06:11:610620,0.029297,0.044922,0.988281,16.654121,18.366575,27.726694,16.6553375961,18.3428905804,27.5643671596
18:06:11:710876,0.028320,0.040039,0.985352,16.654121,18.365797,27.726694,16.6553278633,18.3430738318,27.5656657743
18:06:11:810579,0.025391,0.044922,0.989258,16.654121,18.365019,27.726694,16.6553182084,18.3432493931,27.5669540001
18:06:11:910591,0.027344,0.041992,0.996094,16.654121,18.365019,27.727472,16.6553086307,18.34342355,27.5682381441
18:06:12:10323,0.026367,0.041016,0.987305,16.654900,18.364241,27.729029,16.6553053617,18.3435900896,27.569524471
18:06:12:110597,0.026367,0.043945,0.985352,16.655678,18.364241,27.729807,16.6553083428,18.3437552969,27.5708067312
18:06:12:210600,0.027344,0.041992,0.987305,16.654900,18.364241,27.729029,16.655305076,18.3439191825,27.5720725094
18:06:12:310309,0.026367,0.041016,0.989258,16.654900,18.364241,27.729029,16.6553018354,18.344081757,27.5733281613
18:06:12:410263,0.026367,0.044922,0.988281,16.655678,18.364241,27.729029,16.6553048448,18.344243031,27.574573768
18:06:12:510278,0.025391,0.041016,0.987305,16.655678,18.364241,27.729029,16.65530783,18.3444030147,27.5758094099
18:06:12:610216,0.027344,0.041016,0.985352,16.655678,18.364241,27.729029,16.6553107914,18.3445617186,27.5770351666
18:06:12:710578,0.025391,0.043945,0.991211,16.654900,18.365019,27.729029,16.655307505,18.3447253769,27.5782511172
18:06:12:810475,0.027344,0.045898,0.990234,16.654121,18.365797,27.727472,16.655298013,18.3448939499,27.5794448843
18:06:12:910490,0.026367,0.041016,0.989258,16.654121,18.365019,27.727472,16.6552885969,18.3450549503,27.5806291012
18:06:13:10136,0.028320,0.039063,0.991211,16.655678,18.365019,27.729029,16.6552917121,18.3452146627,27.5818163004
18:06:13:110303,0.025391,0.043945,0.990234,16.654900,18.365019,27.728249,16.6552885784,18.3453730974,27.582987762
18:06:13:210338,0.027344,0.044922,0.988281,16.654900,18.364241,27.729029,16.6552854698,18.3455240406,27.5841560919
18:06:13:309962,0.028320,0.039063,0.989258,16.654900,18.364241,27.729029,16.655282386,18.3456737763,27.5853150752
18:06:13:410179,0.027344,0.039063,0.987305,16.654121,18.365797,27.728249,16.6552730949,18.345834762,27.5864585466
18:06:13:510213,0.026367,0.040039,0.988281,16.654121,18.365019,27.726694,16.6552638782,18.3459882359,27.5875804302
18:06:13:609920,0.024414,0.041016,0.988281,16.654121,18.364241,27.729029,16.6552547351,18.3461342581,27.5887120188
18:06:13:710316,0.025391,0.043945,0.988281,16.654121,18.364241,27.729029,16.6552456653,18.346279112,27.5898345546
18:06:13:809887,0.028320,0.042969,0.988281,16.655678,18.364241,27.729029,16.6552491239,18.3464228071,27.5909481102
18:06:13:909914,0.024414,0.043945,0.992188,16.655678,18.364241,27.729029,16.655252555,18.3465653526,27.5920527573
18:06:14:9874,0.026367,0.042969,0.989258,16.654121,18.365019,27.729029,16.6552435025,18.3467129818,27.5931485672
18:06:14:110168,0.027344,0.043945,0.989258,16.654121,18.365797,27.727472,16.6552345225,18.346865654,27.5942231547
18:06:14:210516,0.026367,0.042969,0.990234,16.654121,18.365019,27.728249,16.6552256143,18.3470108807,27.5952953615
18:06:14:310136,0.026367,0.041992,0.988281,16.654900,18.364241,27.728249,16.6552230094,18.3471487217,27.5963589906
18:06:14:409874,0.028320,0.041992,0.987305,16.654900,18.365019,27.729029,16.6552204253,18.3472916839,27.5974203506
18:06:14:510087,0.029297,0.044922,0.988281,16.654900,18.364241,27.728249,16.6552178619,18.3474272784,27.5984669798
18:06:14:610058,0.028320,0.045898,0.991211,16.654121,18.365019,27.727472,16.655209087,18.3475680122,27.59949902
18:06:14:710064,0.023438,0.043945,0.991211,16.654121,18.365019,27.726694,16.6552003823,18.3477076201,27.6005165798
18:06:14:810023,0.030273,0.043945,0.990234,16.654900,18.364241,27.726694,16.6551979793,18.3478398872,27.6015259992
18:06:14:910293,0.025391,0.039063,0.989258,16.655678,18.364241,27.728249,16.6552018194,18.3479710961,27.6025397832
18:06:15:10049,0.029297,0.044922,0.991211,16.654900,18.364241,27.728249,16.6551994049,18.3481012553,27.6035454569
18:06:15:110124,0.026367,0.043945,0.988281,16.655678,18.364241,27.728249,16.6552032336,18.3482303732,27.6045430853
18:06:15:210006,0.026367,0.041016,0.993164,16.654900,18.365019,27.726694,16.6552008078,18.3483646823,27.6055202926
18:06:15:310002,0.024414,0.042969,0.985352,16.654121,18.365019,27.727472,16.6551921693,18.3484979168,27.6064959063
18:06:15:410141,0.027344,0.042969,0.990234,16.654900,18.365019,27.727472,16.655189832,18.3486300855,27.607463715
18:06:15:509971,0.029297,0.040039,0.992188,16.655678,18.364241,27.727472,16.6551937373,18.3487549728,27.6084237813
18:06:15:609968,0.027344,0.046875,0.987305,16.654900,18.364241,27.728249,16.6551913874,18.348878861,27.609382383
18:06:15:709947,0.028320,0.043945,0.989258,16.655678,18.364241,27.727472,16.6551952803,18.3490017581,27.6103271
18:06:15:809906,0.027344,0.037109,0.987305,16.654900,18.364241,27.726694,16.6551929181,18.3491236721,27.6112580352
18:06:15:910208,0.027344,0.041992,0.991211,16.655678,18.364241,27.726694,16.6551967987,18.3492446107,27.6121815229
18:06:16:9905,0.027344,0.042969,0.994141,16.655678,18.364241,27.727472,16.6552006483,18.3493645818,27.6131038467
18:06:16:109948,0.026367,0.041016,0.988281,16.655678,18.364241,27.726694,16.6552044671,18.3494835931,27.6140125679
18:06:16:209886,0.025391,0.040039,0.991211,16.655678,18.364241,27.727472,16.6552082554,18.3496016524,27.6149202434
18:06:16:309909,0.027344,0.041016,0.988281,16.655678,18.365019,27.726694,16.6552120134,18.3497249912,27.6158144335
18:06:16:410152,0.026367,0.041992,0.986328,16.654900,18.365019,27.725916,16.6552095173,18.3498473432,27.616695246
18:06:16:509847,0.024414,0.043945,0.992188,16.654900,18.365019,27.725916,16.6552070411,18.3499687165,27.617569012
18:06:16:609854,0.026367,0.042969,0.991211,16.655678,18.365019,27.726694,16.6552108088,18.3500891188,27.6184420119
18:06:16:709856,0.028320,0.043945,0.994141,16.655678,18.364241,27.728249,16.6552145463,18.3502023338,27.6193204678
18:06:16:809793,0.028320,0.044922,0.993164,16.654900,18.365019,27.726694,16.6552120299,18.3503208671,27.6201794561
18:06:16:910355,0.028320,0.041016,0.989258,16.654900,18.365019,27.727472,16.6552095337,18.3504384522,27.6210377964
18:06:17:9969,0.026367,0.039063,0.988281,16.654900,18.365019,27.727472,16.6552070574,18.3505550966,27.6218892701
18:06:17:109900,0.028320,0.041016,0.987305,16.654900,18.365019,27.727472,16.655204601,18.3506708078,27.6227339319
18:06:17:209853,0.030273,0.042969,0.987305,16.655678,18.365019,27.727472,16.6552083882,18.3507855934,27.6235718364
18:06:17:309826,0.027344,0.038086,0.983398,16.655678,18.364241,27.728249,16.6552121451,18.3508932366,27.6244092538
18:06:17:410167,0.028320,0.039063,0.993164,16.655678,18.364241,27.728249,16.6552158719,18.3510000187,27.6252399717
18:06:17:509807,0.025391,0.040039,0.990234,16.655678,18.365019,27.727472,16.6552195689,18.3511121706,27.626057828
18:06:17:609799,0.026367,0.042969,0.984375,16.655678,18.365019,27.728249,16.6552232364,18.3512234252,27.6268753573
18:06:17:709755,0.027344,0.044922,0.987305,16.655678,18.365019,27.727472,16.6552268745,18.3513337898,27.6276801305
18:06:17:809749,0.026367,0.041016,0.992188,16.655678,18.365019,27.727472,16.6552304835,18.3514432715,27.6284784654
18:06:17:910109,0.024414,0.041016,0.990234,16.655678,18.364241,27.728249,16.6552340636,18.3515456533,27.6292766297
